crd,vel,time
-18.493,11.2572,154.49
-18.3804,11.4421,154.5
-18.266,11.6259,154.51
-18.1497,11.8085,154.52
-18.0317,11.99,154.53
-17.9118,12.1704,154.54
-17.79,12.3495,154.55
-17.6666,12.5274,154.56
-17.5413,12.704,154.57
-17.4142,12.8795,154.58
-17.2854,13.0536,154.59
-17.1549,13.2265,154.6
-17.0226,13.398,154.61
-16.8887,13.5682,154.62
-16.753,13.7371,154.63
-16.6156,13.9046,154.64
-16.4766,14.0708,154.65
-16.3359,14.2356,154.66
-16.1935,14.3989,154.67
-16.0495,14.5609,154.68
-15.9039,14.7214,154.69
-15.7567,14.8804,154.7
-15.6079,15.038,154.71
-15.4575,15.194,154.72
-15.3056,15.3486,154.73
-15.1521,15.5017,154.74
-14.9971,15.6532,154.75
-14.8405,15.8032,154.76
-14.6825,15.9516,154.77
-14.523,16.0984,154.78
-14.362,16.2436,154.79
-14.1996,16.3872,154.8
-14.0357,16.5292,154.81
-13.8704,16.6696,154.82
-13.7037,16.8083,154.83
-13.5356,16.9453,154.84
-13.3662,17.0807,154.85
-13.1954,17.2144,154.86
-13.0232,17.3463,154.87
-12.8498,17.4765,154.88
-12.675,17.605,154.89
-12.4989,17.7318,154.9
-12.3216,17.8568,154.91
-12.143,17.98,154.92
-11.9632,18.1014,154.93
-11.7822,18.2211,154.94
-11.6,18.3389,154.95
-11.4166,18.4549,154.96
-11.2321,18.569,154.97
-11.0464,18.6814,154.98
-10.8596,18.7918,154.99
-10.6717,18.9004,155
-10.4827,19.0071,155.01
-10.2926,19.112,155.02
-10.1015,19.2149,155.03
-9.90932,19.3159,155.04
-9.71616,19.415,155.05
-9.52201,19.5122,155.06
-9.32689,19.6074,155.07
-9.13082,19.7007,155.08
-8.93381,19.792,155.09
-8.73589,19.8813,155.1
-8.53708,19.9687,155.11
-8.33739,20.054,155.12
-8.13685,20.1374,155.13
-7.93548,20.2188,155.14
-7.73329,20.2981,155.15
-7.53031,20.3755,155.16
-7.32655,20.4508,155.17
-7.12204,20.524,155.18
-6.9168,20.5952,155.19
-6.71085,20.6644,155.2
-6.50421,20.7315,155.21
-6.29689,20.7966,155.22
-6.08893,20.8595,155.23
-5.88033,20.9204,155.24
-5.67113,20.9792,155.25
-5.46133,21.0359,155.26
-5.25098,21.0906,155.27
-5.04007,21.1431,155.28
-4.82864,21.1935,155.29
-4.6167,21.2417,155.3
-4.40429,21.2879,155.31
-4.19141,21.332,155.32
-3.97809,21.3739,155.33
-3.76435,21.4137,155.34
-3.55021,21.4513,155.35
-3.3357,21.4868,155.36
-3.12083,21.5202,155.37
-2.90563,21.5514,155.38
-2.69012,21.5804,155.39
-2.47431,21.6073,155.4
-2.25824,21.6321,155.41
-2.04192,21.6546,155.42
-1.82537,21.6751,155.43
-1.60862,21.6933,155.44
-1.39169,21.7094,155.45
-1.17459,21.7233,155.46
-0.957361,21.7351,155.47
-0.74001,21.7446,155.48
-0.522564,21.752,155.49
-0.305043,21.7573,155.5
-0.0874706,21.7603,155.51
0.130133,21.7612,155.52
0.347745,21.7599,155.53
0.565343,21.7564,155.54
0.782908,21.7508,155.55
1.00042,21.7429,155.56
1.21784,21.7329,155.57
1.43517,21.7208,155.58
1.65238,21.7064,155.59
1.86945,21.6899,155.6
2.08634,21.6712,155.61
2.30306,21.6503,155.62
2.51956,21.6273,155.63
2.73583,21.6021,155.64
2.95185,21.5747,155.65
3.1676,21.5452,155.66
3.38305,21.5135,155.67
3.59819,21.4797,155.68
3.81298,21.4437,155.69
4.02742,21.4056,155.7
4.24148,21.3653,155.71
4.45513,21.3229,155.72
4.66836,21.2784,155.73
4.88114,21.2317,155.74
5.09346,21.1829,155.75
5.30529,21.1319,155.76
5.51661,21.0789,155.77
5.7274,21.0237,155.78
5.93763,20.9664,155.79
6.1473,20.9071,155.8
6.35637,20.8456,155.81
6.56483,20.782,155.82
6.77265,20.7164,155.83
6.97981,20.6486,155.84
7.1863,20.5788,155.85
7.39208,20.507,155.86
7.59715,20.4331,155.87
7.80148,20.3571,155.88
8.00506,20.2791,155.89
8.20785,20.199,155.9
8.40984,20.1169,155.91
8.61101,20.0329,155.92
8.81133,19.9467,155.93
9.0108,19.8586,155.94
9.20939,19.7685,155.95
9.40707,19.6764,155.96
9.60384,19.5824,155.97
9.79966,19.4863,155.98
9.99452,19.3883,155.99
10.1884,19.2884,156
10.3813,19.1865,156.01
10.5732,19.0827,156.02
10.764,18.9769,156.03
10.9538,18.8693,156.04
11.1424,18.7598,156.05
11.33,18.6483,156.06
11.5165,18.535,156.07
11.7019,18.4199,156.08
11.8861,18.3029,156.09
12.0691,18.184,156.1
12.2509,18.0633,156.11
12.4316,17.9408,156.12
12.611,17.8165,156.13
12.7892,17.6904,156.14
12.9661,17.5625,156.15
13.1417,17.4328,156.16
13.316,17.3014,156.17
13.489,17.1682,156.18
13.6607,17.0334,156.19
13.831,16.8967,156.2
14,16.7584,156.21
14.1676,16.6184,156.22
14.3338,16.4768,156.23
14.4985,16.3334,156.24
14.6619,16.1884,156.25
14.8238,16.0418,156.26
14.9842,15.8936,156.27
15.1431,15.7437,156.28
15.3006,15.5923,156.29
15.4565,15.4393,156.3
15.6109,15.2847,156.31
15.7637,15.1286,156.32
15.915,14.971,156.33
16.0647,14.8118,156.34
16.2128,14.6512,156.35
16.3593,14.4891,156.36
16.5042,14.3255,156.37
16.6475,14.1604,156.38
16.7891,13.994,156.39
16.929,13.8261,156.4
17.0673,13.6568,156.41
17.2039,13.4861,156.42
17.3387,13.3141,156.43
17.4719,13.1407,156.44
17.6033,12.966,156.45
17.7329,12.7899,156.46
17.8608,12.6126,156.47
17.987,12.434,156.48
18.1113,12.2541,156.49
18.2338,12.073,156.5
18.3546,11.8907,156.51
18.4735,11.7071,156.52
18.5905,11.5224,156.53
18.7058,11.3365,156.54
18.8191,11.1494,156.55
18.9306,10.9612,156.56
19.0402,10.7719,156.57
19.148,10.5815,156.58
19.2538,10.39,156.59
19.3577,10.1975,156.6
19.4596,10.0039,156.61
19.5597,9.80933,156.62
19.6578,9.61374,156.63
19.7539,9.41716,156.64
19.8481,9.21962,156.65
19.9403,9.02114,156.66
20.0305,8.82173,156.67
20.1187,8.62143,156.68
20.2049,8.42024,156.69
20.2891,8.21819,156.7
20.3713,8.0153,156.71
20.4515,7.81159,156.72
20.5296,7.60707,156.73
20.6057,7.40178,156.74
20.6797,7.19572,156.75
20.7516,6.98893,156.76
20.8215,6.78141,156.77
20.8893,6.57319,156.78
20.9551,6.3643,156.79
21.0187,6.15475,156.8
21.0803,5.94456,156.81
21.1397,5.73376,156.82
21.197,5.52236,156.83
21.2523,5.31039,156.84
21.3054,5.09787,156.85
21.3563,4.88482,156.86
21.4052,4.67125,156.87
21.4519,4.4572,156.88
21.4965,4.24268,156.89
21.5389,4.02772,156.9
21.5792,3.81233,156.91
21.6173,3.59654,156.92
21.6533,3.38036,156.93
21.6871,3.16383,156.94
21.7187,2.94696,156.95
21.7482,2.72977,156.96
21.7755,2.51229,156.97
21.8006,2.29454,156.98
21.8235,2.07653,156.99
21.8443,1.8583,157
21.8629,1.63985,157.01
21.8793,1.42122,157.02
21.8935,1.20243,157.03
21.9055,0.983496,157.04
21.9154,0.764441,157.05
21.923,0.545287,157.06
21.9285,0.326057,157.07
21.9317,0.106772,157.08
21.9328,-0.112545,157.09
21.9317,-0.331873,157.1
21.9283,-0.551189,157.11
21.9228,-0.770473,157.12
21.9151,-0.989701,157.13
21.9052,-1.20885,157.14
21.8931,-1.4279,157.15
21.8789,-1.64684,157.16
21.8624,-1.86562,157.17
21.8437,-2.08425,157.18
21.8229,-2.30269,157.19
21.7999,-2.52091,157.2
21.7747,-2.73891,157.21
21.7473,-2.95666,157.22
21.7177,-3.17413,157.23
21.686,-3.39131,157.24
21.652,-3.60817,157.25
21.616,-3.82469,157.26
21.5777,-4.04085,157.27
21.5373,-4.25663,157.28
21.4947,-4.472,157.29
21.45,-4.68695,157.3
21.4032,-4.90145,157.31
21.3541,-5.11548,157.32
21.303,-5.32902,157.33
21.2497,-5.54205,157.34
21.1943,-5.75455,157.35
21.1367,-5.96649,157.36
21.0771,-6.17786,157.37
21.0153,-6.38863,157.38
20.9514,-6.59878,157.39
20.8854,-6.8083,157.4
20.8173,-7.01715,157.41
20.7472,-7.22532,157.42
20.6749,-7.43279,157.43
20.6006,-7.63954,157.44
20.5242,-7.84555,157.45
20.4457,-8.05079,157.46
20.3652,-8.25525,157.47
20.2827,-8.4589,157.48
20.1981,-8.66173,157.49
20.1115,-8.86371,157.5
20.0228,-9.06482,157.51
19.9322,-9.26505,157.52
19.8395,-9.46437,157.53
19.7449,-9.66277,157.54
19.6483,-9.86022,157.55
19.5497,-10.0567,157.56
19.4491,-10.2522,157.57
19.3466,-10.4467,157.58
19.2421,-10.6402,157.59
19.1357,-10.8326,157.6
19.0274,-11.0239,157.61
18.9171,-11.2142,157.62
18.805,-11.4034,157.63
18.691,-11.5914,157.64
18.575,-11.7783,157.65
18.4573,-11.9641,157.66
18.3376,-12.1487,157.67
18.2161,-12.332,157.68
18.0928,-12.5142,157.69
17.9677,-12.6951,157.7
17.8407,-12.8748,157.71
17.712,-13.0532,157.72
17.5814,-13.2303,157.73
17.4491,-13.4061,157.74
17.3151,-13.5806,157.75
17.1793,-13.7538,157.76
17.0417,-13.9256,157.77
16.9025,-14.096,157.78
16.7615,-14.265,157.79
16.6189,-14.4326,157.8
16.4745,-14.5988,157.81
16.3285,-14.7636,157.82
16.1809,-14.9269,157.83
16.0316,-15.0887,157.84
15.8808,-15.249,157.85
15.7283,-15.4078,157.86
15.5742,-15.5651,157.87
15.4185,-15.7208,157.88
15.2613,-15.875,157.89
15.1026,-16.0276,157.9
14.9423,-16.1786,157.91
14.7805,-16.3281,157.92
14.6172,-16.4759,157.93
14.4525,-16.622,157.94
14.2863,-16.7666,157.95
14.1186,-16.9094,157.96
13.9495,-17.0506,157.97
13.779,-17.1901,157.98
13.6071,-17.3279,157.99
13.4338,-17.464,158
13.2592,-17.5983,158.01
13.0832,-17.7309,158.02
12.9059,-17.8617,158.03
12.7273,-17.9908,158.04
12.5474,-18.1181,158.05
12.3662,-18.2435,158.06
12.1837,-18.3672,158.07
12.0001,-18.489,158.08
11.8152,-18.609,158.09
11.6291,-18.7272,158.1
11.4418,-18.8435,158.11
11.2534,-18.9579,158.12
11.0638,-19.0704,158.13
10.8731,-19.1811,158.14
10.6813,-19.2898,158.15
10.4884,-19.3966,158.16
10.2944,-19.5015,158.17
10.0994,-19.6044,158.18
9.90336,-19.7054,158.19
9.70631,-19.8045,158.2
9.50826,-19.9015,158.21
9.30925,-19.9966,158.22
9.10928,-20.0897,158.23
8.90838,-20.1808,158.24
8.70658,-20.2699,158.25
8.50388,-20.3569,158.26
8.30031,-20.442,158.27
8.09589,-20.525,158.28
7.89064,-20.6059,158.29
7.68458,-20.6848,158.3
7.47773,-20.7617,158.31
7.27011,-20.8365,158.32
7.06175,-20.9092,158.33
6.85266,-20.9798,158.34
6.64286,-21.0483,158.35
6.43238,-21.1147,158.36
6.22123,-21.1791,158.37
6.00944,-21.2413,158.38
5.79703,-21.3014,158.39
5.58401,-21.3593,158.4
5.37042,-21.4152,158.41
5.15627,-21.4689,158.42
4.94158,-21.5205,158.43
4.72637,-21.5699,158.44
4.51067,-21.6171,158.45
4.2945,-21.6622,158.46
4.07788,-21.7052,158.47
3.86083,-21.746,158.48
3.64337,-21.7846,158.49
3.42552,-21.821,158.5
3.20731,-21.8553,158.51
2.98876,-21.8873,158.52
2.76989,-21.9172,158.53
2.55071,-21.9449,158.54
2.33127,-21.9704,158.55
2.11156,-21.9937,158.56
1.89162,-22.0149,158.57
1.67148,-22.0338,158.58
1.45114,-22.0505,158.59
1.23063,-22.065,158.6
1.00998,-22.0773,158.61
0.78921,-22.0874,158.62
0.568336,-22.0953,158.63
0.347383,-22.101,158.64
0.126373,-22.1045,158.65
-0.0946715,-22.1057,158.66
-0.315729,-22.1048,158.67
-0.536776,-22.1016,158.68
-0.757793,-22.0962,158.69
-0.978755,-22.0887,158.7
-1.19964,-22.0789,158.71
-1.42043,-22.0669,158.72
-1.6411,-22.0527,158.73
-1.86163,-22.0363,158.74
-2.08199,-22.0177,158.75
-2.30217,-21.9968,158.76
-2.52213,-21.9738,158.77
-2.74187,-21.9486,158.78
-2.96136,-21.9212,158.79
-3.18057,-21.8916,158.8
-3.39948,-21.8598,158.81
-3.61808,-21.8258,158.82
-3.83634,-21.7896,158.83
-4.05424,-21.7512,158.84
-4.27175,-21.7107,158.85
-4.48885,-21.668,158.86
-4.70553,-21.6231,158.87
-4.92176,-21.576,158.88
-5.13752,-21.5268,158.89
-5.35279,-21.4754,158.9
-5.56755,-21.4219,158.91
-5.78177,-21.3662,158.92
-5.99543,-21.3084,158.93
-6.20851,-21.2484,158.94
-6.421,-21.1864,158.95
-6.63286,-21.1221,158.96
-6.84408,-21.0558,158.97
-7.05464,-20.9874,158.98
-7.26451,-20.9168,158.99
-7.47368,-20.8442,159
-7.68212,-20.7694,159.01
-7.88982,-20.6926,159.02
-8.09674,-20.6137,159.03
-8.30288,-20.5328,159.04
-8.50821,-20.4497,159.05
-8.71271,-20.3646,159.06
-8.91635,-20.2775,159.07
-9.11913,-20.1884,159.08
-9.32101,-20.0972,159.09
-9.52198,-20.004,159.1
-9.72202,-19.9087,159.11
-9.92111,-19.8115,159.12
-10.1192,-19.7123,159.13
-10.3163,-19.6111,159.14
-10.5125,-19.508,159.15
-10.7075,-19.4028,159.16
-10.9016,-19.2958,159.17
-11.0945,-19.1867,159.18
-11.2864,-19.0758,159.19
-11.4771,-18.9629,159.2
-11.6668,-18.8482,159.21
-11.8553,-18.7315,159.22
-12.0426,-18.6129,159.23
-12.2287,-18.4925,159.24
-12.4136,-18.3702,159.25
-12.5973,-18.2461,159.26
-12.7798,-18.1201,159.27
-12.961,-17.9923,159.28
-13.1409,-17.8627,159.29
-13.3195,-17.7313,159.3
-13.4969,-17.5981,159.31
-13.6728,-17.4631,159.32
-13.8475,-17.3264,159.33
-14.0207,-17.1879,159.34
-14.1926,-17.0477,159.35
-14.3631,-16.9058,159.36
-14.5321,-16.7622,159.37
-14.6998,-16.6168,159.38
-14.8659,-16.4698,159.39
-15.0306,-16.3212,159.4
-15.1938,-16.1709,159.41
-15.3556,-16.0189,159.42
-15.5157,-15.8654,159.43
-15.6744,-15.7102,159.44
-15.8315,-15.5535,159.45
-15.987,-15.3952,159.46
-16.141,-15.2353,159.47
-16.2933,-15.0739,159.48
-16.4441,-14.911,159.49
-16.5932,-14.7465,159.5
-16.7407,-14.5806,159.51
-16.8865,-14.4132,159.52
-17.0306,-14.2443,159.53
-17.173,-14.074,159.54
-17.3138,-13.9023,159.55
-17.4528,-13.7291,159.56
-17.5901,-13.5546,159.57
-17.7256,-13.3787,159.58
-17.8594,-13.2015,159.59
-17.9914,-13.0229,159.6
-18.1217,-12.8429,159.61
-18.2501,-12.6617,159.62
-18.3767,-12.4792,159.63
-18.5015,-12.2955,159.64
-18.6245,-12.1104,159.65
-18.7456,-11.9242,159.66
-18.8648,-11.7367,159.67
-18.9822,-11.5481,159.68
-19.0977,-11.3583,159.69
-19.2112,-11.1673,159.7
-19.3229,-10.9752,159.71
-19.4327,-10.782,159.72
-19.5405,-10.5876,159.73
-19.6464,-10.3922,159.74
-19.7503,-10.1958,159.75
-19.8522,-9.99826,159.76
-19.9522,-9.79973,159.77
-20.0502,-9.60021,159.78
-20.1462,-9.39971,159.79
-20.2402,-9.19825,159.8
-20.3322,-8.99585,159.81
-20.4222,-8.79252,159.82
-20.5101,-8.5883,159.83
-20.596,-8.3832,159.84
-20.6798,-8.17724,159.85
-20.7616,-7.97044,159.86
-20.8413,-7.76283,159.87
-20.9189,-7.55441,159.88
-20.9944,-7.34523,159.89
-21.0679,-7.13528,159.9
-21.1393,-6.9246,159.91
-21.2085,-6.71321,159.92
-21.2756,-6.50112,159.93
-21.3406,-6.28837,159.94
-21.4035,-6.07496,159.95
-21.4643,-5.86093,159.96
-21.5229,-5.64628,159.97
-21.5793,-5.43105,159.98
-21.6337,-5.21526,159.99
-21.6858,-4.99892,160
-21.7358,-4.78207,160.01
-21.7836,-4.56471,160.02
-21.8293,-4.34687,160.03
-21.8727,-4.12858,160.04
-21.914,-3.90985,160.05
-21.9531,-3.69071,160.06
-21.99,-3.47118,160.07
-22.0247,-3.25128,160.08
-22.0573,-3.03103,160.09
-22.0876,-2.81046,160.1
-22.1157,-2.58959,160.11
-22.1416,-2.36843,160.12
-22.1652,-2.14701,160.13
-22.1867,-1.92536,160.14
-22.206,-1.70349,160.15
-22.223,-1.48143,160.16
-22.2378,-1.2592,160.17
-22.2504,-1.03683,160.18
-22.2608,-0.814321,160.19
-22.2689,-0.591713,160.2
-22.2748,-0.369024,160.21
-22.2785,-0.146276,160.22
-22.28,0.0765095,160.23
-22.2792,0.299309,160.24
-22.2762,0.522102,160.25
-22.271,0.744864,160.26
-22.2636,0.967574,160.27
-22.2539,1.19021,160.28
-22.242,1.41275,160.29
-22.2279,1.63517,160.3
-22.2115,1.85745,160.31
-22.1929,2.07956,160.32
-22.1721,2.30149,160.33
-22.1491,2.52321,160.34
-22.1239,2.7447,160.35
-22.0964,2.96594,160.36
-22.0668,3.18691,160.37
-22.0349,3.40758,160.38
-22.0008,3.62792,160.39
-21.9646,3.84793,160.4
-21.9261,4.06758,160.41
-21.8854,4.28684,160.42
-21.8425,4.50569,160.43
-21.7975,4.72412,160.44
-21.7502,4.94209,160.45
-21.7008,5.1596,160.46
-21.6492,5.3766,160.47
-21.5955,5.5931,160.48
-21.5395,5.80905,160.49
-21.4814,6.02445,160.5
-21.4212,6.23926,160.51
-21.3588,6.45347,160.52
-21.2943,6.66706,160.53
-21.2276,6.88,160.54
-21.1588,7.09228,160.55
-21.0879,7.30387,160.56
-21.0148,7.51475,160.57
-20.9397,7.72489,160.58
-20.8624,7.93429,160.59
-20.7831,8.14292,160.6
-20.7017,8.35075,160.61
-20.6182,8.55776,160.62
-20.5326,8.76394,160.63
-20.4449,8.96927,160.64
-20.3552,9.17372,160.65
-20.2635,9.37727,160.66
-20.1697,9.57991,160.67
-20.0739,9.7816,160.68
-19.9761,9.98234,160.69
-19.8763,10.1821,160.7
-19.7745,10.3809,160.71
-19.6707,10.5786,160.72
-19.5649,10.7753,160.73
-19.4571,10.971,160.74
-19.3474,11.1655,160.75
-19.2358,11.359,160.76
-19.1222,11.5514,160.77
-19.0067,11.7426,160.78
-18.8892,11.9327,160.79
-18.7699,12.1216,160.8
-18.6487,12.3093,160.81
-18.5256,12.4957,160.82
-18.4006,12.681,160.83
-18.2738,12.865,160.84
-18.1452,13.0477,160.85
-18.0147,13.2292,160.86
-17.8824,13.4093,160.87
-17.7483,13.5882,160.88
-17.6124,13.7656,160.89
-17.4748,13.9418,160.9
-17.3354,14.1165,160.91
-17.1942,14.2899,160.92
-17.0513,14.4618,160.93
-16.9067,14.6323,160.94
-16.7604,14.8014,160.95
-16.6123,14.969,160.96
-16.4627,15.1351,160.97
-16.3113,15.2997,160.98
-16.1583,15.4629,160.99
-16.0037,15.6244,161
-15.8474,15.7845,161.01
-15.6896,15.943,161.02
-15.5302,16.0998,161.03
-15.3692,16.2552,161.04
-15.2066,16.4088,161.05
-15.0425,16.5609,161.06
-14.8769,16.7113,161.07
-14.7098,16.8601,161.08
-14.5412,17.0072,161.09
-14.3711,17.1526,161.1
-14.1996,17.2963,161.11
-14.0266,17.4383,161.12
-13.8523,17.5786,161.13
-13.6765,17.7171,161.14
-13.4993,17.8539,161.15
-13.3208,17.9889,161.16
-13.1409,18.1221,161.17
-12.9596,18.2535,161.18
-12.7771,18.3831,161.19
-12.5933,18.5109,161.2
-12.4082,18.6368,161.21
-12.2218,18.7609,161.22
-12.0342,18.8831,161.23
-11.8454,19.0034,161.24
-11.6553,19.1219,161.25
-11.4641,19.2384,161.26
-11.2717,19.3531,161.27
-11.0782,19.4658,161.28
-10.8835,19.5766,161.29
-10.6878,19.6854,161.3
-10.4909,19.7923,161.31
-10.293,19.8972,161.32
-10.094,20.0001,161.33
-9.89402,20.1011,161.34
-9.69301,20.2,161.35
-9.49101,20.2969,161.36
-9.28804,20.3918,161.37
-9.08412,20.4847,161.38
-8.87928,20.5756,161.39
-8.67352,20.6644,161.4
-8.46688,20.7511,161.41
-8.25937,20.8358,161.42
-8.05101,20.9184,161.43
-7.84183,20.9989,161.44
-7.63184,21.0773,161.45
-7.42106,21.1536,161.46
-7.20953,21.2278,161.47
-6.99725,21.2999,161.48
-6.78425,21.3699,161.49
-6.57055,21.4377,161.5
-6.35617,21.5034,161.51
-6.14114,21.567,161.52
-5.92547,21.6284,161.53
-5.70919,21.6877,161.54
-5.49231,21.7447,161.55
-5.27486,21.7997,161.56
-5.05687,21.8524,161.57
-4.83834,21.903,161.58
-4.61931,21.9514,161.59
-4.3998,21.9976,161.6
-4.17982,22.0416,161.61
-3.95941,22.0834,161.62
-3.73857,22.123,161.63
-3.51734,22.1603,161.64
-3.29574,22.1955,161.65
-3.07378,22.2285,161.66
-2.8515,22.2592,161.67
-2.62891,22.2877,161.68
-2.40603,22.314,161.69
-2.18289,22.3381,161.7
-1.95951,22.3599,161.71
-1.73591,22.3795,161.72
-1.51212,22.3969,161.73
-1.28815,22.412,161.74
-1.06403,22.4249,161.75
-0.839779,22.4355,161.76
-0.615424,22.4439,161.77
-0.390985,22.4501,161.78
-0.166484,22.454,161.79
0.0580553,22.4556,161.8
0.282612,22.455,161.81
0.507162,22.4522,161.82
0.731684,22.4472,161.83
0.956156,22.4398,161.84
1.18055,22.4303,161.85
1.40486,22.4185,161.86
1.62904,22.4044,161.87
1.85309,22.3881,161.88
2.07697,22.3696,161.89
2.30066,22.3488,161.9
2.52415,22.3258,161.91
2.74741,22.3006,161.92
2.97042,22.2731,161.93
3.19315,22.2434,161.94
3.41558,22.2115,161.95
3.63769,22.1773,161.96
3.85947,22.1409,161.97
4.08088,22.1023,161.98
4.3019,22.0615,161.99
4.52252,22.0185,162
4.7427,21.9733,162.01
4.96243,21.9259,162.02
5.18169,21.8762,162.03
5.40046,21.8244,162.04
5.6187,21.7704,162.05
5.8364,21.7142,162.06
6.05355,21.6559,162.07
6.2701,21.5953,162.08
6.48606,21.5326,162.09
6.70138,21.4678,162.1
6.91606,21.4008,162.11
7.13007,21.3316,162.12
7.34339,21.2603,162.13
7.55599,21.1869,162.14
7.76786,21.1113,162.15
7.97897,21.0336,162.16
8.18931,20.9538,162.17
8.39884,20.8719,162.18
8.60756,20.7879,162.19
8.81544,20.7019,162.2
9.02246,20.6137,162.21
9.2286,20.5235,162.22
9.43383,20.4312,162.23
9.63815,20.3369,162.24
9.84151,20.2405,162.25
10.0439,20.1421,162.26
10.2453,20.0416,162.27
10.4458,19.9392,162.28
10.6451,19.8347,162.29
10.8435,19.7283,162.3
11.0408,19.6198,162.31
11.237,19.5094,162.32
11.4321,19.3971,162.33
11.626,19.2827,162.34
11.8189,19.1665,162.35
12.0105,19.0483,162.36
12.201,18.9282,162.37
12.3903,18.8062,162.38
12.5784,18.6823,162.39
12.7652,18.5565,162.4
12.9507,18.4288,162.41
13.135,18.2993,162.42
13.318,18.168,162.43
13.4997,18.0348,162.44
13.6801,17.8998,162.45
13.8591,17.763,162.46
14.0367,17.6244,162.47
14.2129,17.484,162.48
14.3878,17.3419,162.49
14.5612,17.198,162.5
14.7332,17.0524,162.51
14.9037,16.9051,162.52
15.0727,16.7561,162.53
15.2403,16.6053,162.54
15.4064,16.4529,162.55
15.5709,16.2989,162.56
15.7339,16.1432,162.57
15.8953,15.9858,162.58
16.0552,15.8269,162.59
16.2134,15.6663,162.6
16.3701,15.5042,162.61
16.5251,15.3405,162.62
16.6785,15.1752,162.63
16.8303,15.0084,162.64
16.9804,14.8401,162.65
17.1288,14.6703,162.66
17.2755,14.499,162.67
17.4205,14.3263,162.68
17.5637,14.1521,162.69
17.7053,13.9764,162.7
17.845,13.7994,162.71
17.983,13.6209,162.72
18.1192,13.4411,162.73
18.2536,13.2599,162.74
18.3862,13.0774,162.75
18.517,12.8935,162.76
18.6459,12.7084,162.77
18.773,12.5219,162.78
18.8982,12.3342,162.79
19.0216,12.1452,162.8
19.143,11.955,162.81
19.2626,11.7635,162.82
19.3802,11.5709,162.83
19.4959,11.3771,162.84
19.6097,11.1821,162.85
19.7215,10.986,162.86
19.8314,10.7888,162.87
19.9393,10.5905,162.88
20.0452,10.3911,162.89
20.1491,10.1907,162.9
20.251,9.98918,162.91
20.3509,9.78667,162.92
20.4488,9.58316,162.93
20.5446,9.37868,162.94
20.6384,9.17323,162.95
20.7301,8.96685,162.96
20.8198,8.75955,162.97
20.9074,8.55135,162.98
20.9929,8.34227,162.99
21.0763,8.13234,163
21.1576,7.92158,163.01
21.2368,7.71001,163.02
21.3139,7.49764,163.03
21.3889,7.2845,163.04
21.4618,7.07061,163.05
21.5325,6.85599,163.06
21.601,6.64067,163.07
21.6674,6.42466,163.08
21.7317,6.20798,163.09
21.7938,5.99066,163.1
21.8537,5.77273,163.11
21.9114,5.55419,163.12
21.9669,5.33508,163.13
22.0203,5.11541,163.14
22.0715,4.8952,163.15
22.1204,4.67449,163.16
22.1671,4.45328,163.17
22.2117,4.23161,163.18
22.254,4.0095,163.19
22.2941,3.78696,163.2
22.332,3.56402,163.21
22.3676,3.3407,163.22
22.401,3.11702,163.23
22.4322,2.89301,163.24
22.4611,2.66869,163.25
22.4878,2.44408,163.26
22.5122,2.2192,163.27
22.5344,1.99408,163.28
22.5544,1.76873,163.29
22.5721,1.54319,163.3
22.5875,1.31747,163.31
22.6007,1.09159,163.32
22.6116,0.865587,163.33
22.6202,0.639471,163.34
22.6266,0.413268,163.35
22.6308,0.187002,163.36
22.6326,-0.0393055,163.37
22.6322,-0.265632,163.38
22.6296,-0.491954,163.39
22.6247,-0.71825,163.4
22.6175,-0.944497,163.41
22.608,-1.17067,163.42
22.5963,-1.39675,163.43
22.5824,-1.62272,163.44
22.5661,-1.84854,163.45
22.5476,-2.0742,163.46
22.5269,-2.29968,163.47
22.5039,-2.52495,163.48
22.4787,-2.74998,163.49
22.4512,-2.97477,163.5
22.4214,-3.19928,163.51
22.3894,-3.4235,163.52
22.3552,-3.64739,163.53
22.3187,-3.87094,163.54
22.28,-4.09413,163.55
22.2391,-4.31693,163.56
22.1959,-4.53932,163.57
22.1505,-4.76128,163.58
22.1029,-4.98278,163.59
22.0531,-5.20381,163.6
22.001,-5.42434,163.61
21.9468,-5.64435,163.62
21.8903,-5.86382,163.63
21.8317,-6.08273,163.64
21.7709,-6.30104,163.65
21.7079,-6.51875,163.66
21.6427,-6.73583,163.67
21.5753,-6.95226,163.68
21.5058,-7.16801,163.69
21.4341,-7.38307,163.7
21.3603,-7.59741,163.71
21.2843,-7.81101,163.72
21.2062,-8.02385,163.73
21.126,-8.23592,163.74
21.0436,-8.44718,163.75
20.9591,-8.65761,163.76
20.8725,-8.8672,163.77
20.7839,-9.07593,163.78
20.6931,-9.28377,163.79
20.6003,-9.4907,163.8
20.5054,-9.6967,163.81
20.4084,-9.90175,163.82
20.3094,-10.1058,163.83
20.2083,-10.3089,163.84
20.1052,-10.511,163.85
20.0001,-10.7121,163.86
19.893,-10.9121,163.87
19.7839,-11.111,163.88
19.6728,-11.3088,163.89
19.5597,-11.5056,163.9
19.4446,-11.7012,163.91
19.3276,-11.8956,163.92
19.2087,-12.0889,163.93
19.0878,-12.281,163.94
18.965,-12.4719,163.95
18.8402,-12.6615,163.96
18.7136,-12.8499,163.97
18.5851,-13.037,163.98
18.4548,-13.2229,163.99
18.3225,-13.4074,164
18.1885,-13.5907,164.01
